Year	NetB	WinB	SumB	ELA
2002							2800
2003	-2.32	2.14	-4.46	3750
2004	-0.71	2.26	-2.97	3315
2005	-1.63	1.44	-3.07	3200
2006	-0.76	2.99	-3.75	3000
2007	-1.40	2.48	-3.88	3000
2008	-1.08	2.45	-3.53	3100
2009	-1.64	2.15	-3.79	3770
2010	 0.50	3.06	-2.55	2305
2011	 0.42	3.26	-2.84	2675
2012	-0.22	2.88	-3.10	2990
