Year	Mean (m)
	
1942	2058.0
1943	2059.5
1944	2057.1
1945	2059.2
1946	2062.0
1947	2065.0
1948	2070.2
1949	2076.0
1951	2082.4
1952	2076.9
1953	2074.2
1954	2076.0
1955	2075.1
1956	2081.5
1957	2076.9
1958	2068.1
1959	2073.2
1960	2077.2
1961	2076.9
1962	2075.4
1963	2074.8
1964	2075.1
1965	2076.3
1966	2069.9
1967	2070.2
1968	2065.6
1970	2070.2
1971	2073.6
1992	2070.1
1993	2071.1
1994	2069.0
1995	2073.0
1996	2075.0
1997	2086.0
2001	2076.8
